From	To
B2RTY4	9606.ENSP00000348349
B2RUY7	9606.ENSP00000308976
B2RUZ4	9606.ENSP00000457386
B2RXF5	9606.ENSP00000409107
B2RXH2	9606.ENSP00000397239
B3KU38	9606.ENSP00000420182
B6A8C7	9606.ENSP00000484383
B7U540	9606.ENSP00000457807
B7ZAQ6	9606.ENSP00000319673
C9JE40	9606.ENSP00000416673
C9JLW8	9606.ENSP00000461433
C9JR72	9606.ENSP00000388723
C9JRZ8	9606.ENSP00000389289
D3W0D1	9606.ENSP00000438244
D6RGH6	9606.ENSP00000426359
E0CX11	9606.ENSP00000425996
H0YL14	9606.ENSP00000453019
K7EJ46	9606.ENSP00000481592
L0R8F8	9606.ENSP00000490747
M0R2J8	9606.ENSP00000385936
O00115	9606.ENSP00000222219
O00116	9606.ENSP00000264167
O00124	9606.ENSP00000479216
O00139	9606.ENSP00000385000
O00141	9606.ENSP00000356832
O00142	9606.ENSP00000299697
O00144	9606.ENSP00000345785
O00148	9606.ENSP00000242776
O00151	9606.ENSP00000360305
O00154	9606.ENSP00000367086
O00155	9606.ENSP00000301917
O00159	9606.ENSP00000496954
O00160	9606.ENSP00000494550
O00161	9606.ENSP00000249647
O00165	9606.ENSP00000329002
O00167	9606.ENSP00000333640
O00168	9606.ENSP00000481244
O00170	9606.ENSP00000279146
O00175	9606.ENSP00000400533
O00180	9606.ENSP00000355580
O00182	9606.ENSP00000378856
O00186	9606.ENSP00000359025
O00187	9606.ENSP00000383690
O00189	9606.ENSP00000403663
O00192	9606.ENSP00000263207
O00194	9606.ENSP00000262094
O00198	9606.ENSP00000257572
O00203	9606.ENSP00000255194
O00204	9606.ENSP00000201586
O00206	9606.ENSP00000363089
O00212	9606.ENSP00000308576
O00213	9606.ENSP00000477213
O00214	9606.ENSP00000435460
O00217	9606.ENSP00000315774
O00219	9606.ENSP00000304440
O00220	9606.ENSP00000221132
O00221	9606.ENSP00000275015
O00222	9606.ENSP00000351142
O00231	9606.ENSP00000261712
O00232	9606.ENSP00000348442
O00233	9606.ENSP00000440485
O00237	9606.ENSP00000237455
O00238	9606.ENSP00000401907
O00241	9606.ENSP00000371018
O00244	9606.ENSP00000430598
O00253	9606.ENSP00000290953
O00254	9606.ENSP00000296641
O00255	9606.ENSP00000337088
O00257	9606.ENSP00000269397
O00258	9606.ENSP00000496813
O00264	9606.ENSP00000217971
O00267	9606.ENSP00000470252
O00268	9606.ENSP00000252996
O00270	9606.ENSP00000355799
O00273	9606.ENSP00000366237
O00287	9606.ENSP00000255476
O00291	9606.ENSP00000336747
O00292	9606.ENSP00000355785
O00294	9606.ENSP00000229771
O00299	9606.ENSP00000364935
O00300	9606.ENSP00000297350
O00303	9606.ENSP00000431800
O00305	9606.ENSP00000438949
O00308	9606.ENSP00000352069
O00311	9606.ENSP00000393139
O00322	9606.ENSP00000478942
O00327	9606.ENSP00000384517
O00329	9606.ENSP00000366563
O00330	9606.ENSP00000227868
O00337	9606.ENSP00000378074
O00338	9606.ENSP00000319622
O00339	9606.ENSP00000254898
O00341	9606.ENSP00000478639
O00358	9606.ENSP00000364265
O00391	9606.ENSP00000356574
O00399	9606.ENSP00000221114
O00400	9606.ENSP00000496241
O00401	9606.ENSP00000223023
O00408	9606.ENSP00000334910
O00409	9606.ENSP00000343288
O00410	9606.ENSP00000261574
O00411	9606.ENSP00000465759
O00418	9606.ENSP00000263026
O00421	9606.ENSP00000349967
O00422	9606.ENSP00000481842
O00423	9606.ENSP00000334314
O00425	9606.ENSP00000258729
O00429	9606.ENSP00000449089
O00442	9606.ENSP00000260563
O00443	9606.ENSP00000265970
O00444	9606.ENSP00000270861
O00445	9606.ENSP00000346265
O00451	9606.ENSP00000428518
O00453	9606.ENSP00000365261
O00459	9606.ENSP00000222254
O00461	9606.ENSP00000417354
O00462	9606.ENSP00000495247
O00463	9606.ENSP00000261464
O00468	9606.ENSP00000368678
O00469	9606.ENSP00000282903
O00470	9606.ENSP00000272369
O00471	9606.ENSP00000484855
O00472	9606.ENSP00000237853
O00476	9606.ENSP00000380250
O00478	9606.ENSP00000244519
O00481	9606.ENSP00000289361
O00482	9606.ENSP00000356331
O00483	9606.ENSP00000339720
O00487	9606.ENSP00000386541
O00488	9606.ENSP00000363384
O00499	9606.ENSP00000316779
O00501	9606.ENSP00000385477
O00505	9606.ENSP00000261667
O00506	9606.ENSP00000325748
O00507	9606.ENSP00000342812
O00512	9606.ENSP00000234739
O00519	9606.ENSP00000243167
O00522	9606.ENSP00000378015
O00526	9606.ENSP00000264031
O00533	9606.ENSP00000256509
O00541	9606.ENSP00000346725
O00548	9606.ENSP00000355718
O00555	9606.ENSP00000489829
O00559	9606.ENSP00000337675
O00560	9606.ENSP00000428184
O00562	9606.ENSP00000348772
O00566	9606.ENSP00000244230
O00567	9606.ENSP00000370589
O00571	9606.ENSP00000494040
O00574	9606.ENSP00000395704
O00584	9606.ENSP00000426455
O00585	9606.ENSP00000259607
O00587	9606.ENSP00000349490
O00590	9606.ENSP00000416996
O00591	9606.ENSP00000430100
O00592	9606.ENSP00000367817
O00602	9606.ENSP00000360871
O00622	9606.ENSP00000398736
O00623	9606.ENSP00000482609
O00624	9606.ENSP00000367081
O00625	9606.ENSP00000369786
O00626	9606.ENSP00000219235
O00628	9606.ENSP00000315680
O00629	9606.ENSP00000334373
O00631	9606.ENSP00000435380
O00635	9606.ENSP00000349596
O00712	9606.ENSP00000370340
O00716	9606.ENSP00000262904
O00743	9606.ENSP00000392147
O00744	9606.ENSP00000301061
O00746	9606.ENSP00000219479
O00748	9606.ENSP00000499140
O00750	9606.ENSP00000356155
O00754	9606.ENSP00000395473
O00755	9606.ENSP00000285018
O00757	9606.ENSP00000364486
O00762	9606.ENSP00000348838
O00763	9606.ENSP00000341044
O00764	9606.ENSP00000291565
O00767	9606.ENSP00000359380
O14490	9606.ENSP00000316377
O14492	9606.ENSP00000440273
O14493	9606.ENSP00000409544
O14494	9606.ENSP00000264775
O14495	9606.ENSP00000360296
O14497	9606.ENSP00000320485
O14503	9606.ENSP00000256495
O14508	9606.ENSP00000481249
O14511	9606.ENSP00000354910
O14512	9606.ENSP00000499750
O14514	9606.ENSP00000430945
O14519	9606.ENSP00000261692
O14520	9606.ENSP00000297988
O14521	9606.ENSP00000364699
O14522	9606.ENSP00000362294
O14523	9606.ENSP00000338885
O14524	9606.ENSP00000300128
O14525	9606.ENSP00000354536
O14526	9606.ENSP00000473001
O14529	9606.ENSP00000261726
O14530	9606.ENSP00000264255
O14531	9606.ENSP00000339850
O14543	9606.ENSP00000330341
O14544	9606.ENSP00000381034
O14556	9606.ENSP00000222286
O14558	9606.ENSP00000004982
O14559	9606.ENSP00000320038
O14561	9606.ENSP00000458770
O14569	9606.ENSP00000391209
O14576	9606.ENSP00000320130
O14578	9606.ENSP00000376306
O14579	9606.ENSP00000469035
O14593	9606.ENSP00000305071
O14594	9606.ENSP00000252575
O14595	9606.ENSP00000381148
O14607	9606.ENSP00000442047
O14610	9606.ENSP00000421710
O14613	9606.ENSP00000279249
O14617	9606.ENSP00000495274
O14618	9606.ENSP00000436318
O14625	9606.ENSP00000306884
O14627	9606.ENSP00000362613
O14628	9606.ENSP00000382511
O14633	9606.ENSP00000357769
O14638	9606.ENSP00000406261
O14639	9606.ENSP00000277895
O14640	9606.ENSP00000368166
O14641	9606.ENSP00000005340
O14645	9606.ENSP00000296218
O14646	9606.ENSP00000483667
O14647	9606.ENSP00000377747
O14649	9606.ENSP00000306275
O14653	9606.ENSP00000461784
O14654	9606.ENSP00000361202
O14656	9606.ENSP00000345719
O14657	9606.ENSP00000259339
O14662	9606.ENSP00000360183
O14669	9606.ENSP00000246794
O14672	9606.ENSP00000260408
O14678	9606.ENSP00000349396
O14681	9606.ENSP00000278903
O14682	9606.ENSP00000499185
O14684	9606.ENSP00000342385
O14686	9606.ENSP00000301067
O14713	9606.ENSP00000353850
O14717	9606.ENSP00000367030
O14727	9606.ENSP00000448165
O14730	9606.ENSP00000341874
O14732	9606.ENSP00000269159
O14733	9606.ENSP00000381070
O14734	9606.ENSP00000217455
O14735	9606.ENSP00000219789
O14737	9606.ENSP00000466214
O14744	9606.ENSP00000319169
O14745	9606.ENSP00000262613
O14746	9606.ENSP00000309572
O14756	9606.ENSP00000451406
O14757	9606.ENSP00000391090
O14763	9606.ENSP00000276431
O14764	9606.ENSP00000367848
O14770	9606.ENSP00000453793
O14771	9606.ENSP00000380087
O14772	9606.ENSP00000359935
O14773	9606.ENSP00000299427
O14775	9606.ENSP00000261837
O14776	9606.ENSP00000296702
O14777	9606.ENSP00000261597
O14782	9606.ENSP00000264712
O14786	9606.ENSP00000265371
O14787	9606.ENSP00000407182
O14788	9606.ENSP00000381775
O14791	9606.ENSP00000317674
O14792	9606.ENSP00000002596
O14793	9606.ENSP00000260950
O14795	9606.ENSP00000479261
O14796	9606.ENSP00000356906
O14798	9606.ENSP00000349324
O14802	9606.ENSP00000361446
O14804	9606.ENSP00000258034
O14807	9606.ENSP00000289104
O14810	9606.ENSP00000305613
O14813	9606.ENSP00000298231
O14815	9606.ENSP00000271971
O14817	9606.ENSP00000380553
O14818	9606.ENSP00000359910
O14827	9606.ENSP00000265080
O14828	9606.ENSP00000307275
O14829	9606.ENSP00000354871
O14830	9606.ENSP00000286719
O14832	9606.ENSP00000263038
O14836	9606.ENSP00000261652
O14841	9606.ENSP00000480476
O14842	9606.ENSP00000246553
O14843	9606.ENSP00000328230
O14862	9606.ENSP00000357112
O14863	9606.ENSP00000261867
O14867	9606.ENSP00000382805
O14874	9606.ENSP00000378405
O14879	9606.ENSP00000360876
O14880	9606.ENSP00000356864
O14893	9606.ENSP00000308533
O14894	9606.ENSP00000270560
O14896	9606.ENSP00000355988
O14901	9606.ENSP00000307023
O14904	9606.ENSP00000272164
O14905	9606.ENSP00000290015
O14907	9606.ENSP00000225525
O14908	9606.ENSP00000376753
O14910	9606.ENSP00000447488
O14917	9606.ENSP00000367151
O14920	9606.ENSP00000430684
O14924	9606.ENSP00000339381
O14925	9606.ENSP00000464522
O14926	9606.ENSP00000334665
O14929	9606.ENSP00000264108
O14931	9606.ENSP00000342156
O14933	9606.ENSP00000287156
O14936	9606.ENSP00000494788
O14939	9606.ENSP00000263088
O14944	9606.ENSP00000244869
O14948	9606.ENSP00000265440
O14949	9606.ENSP00000367939
O14950	9606.ENSP00000463559
O14958	9606.ENSP00000261448
O14960	9606.ENSP00000274507
O14964	9606.ENSP00000331201
O14965	9606.ENSP00000216911
O14966	9606.ENSP00000356107
O14967	9606.ENSP00000392782
O14972	9606.ENSP00000311399
O14974	9606.ENSP00000389168
O14975	9606.ENSP00000267842
O14976	9606.ENSP00000314499
O14977	9606.ENSP00000337180
O14978	9606.ENSP00000219069
O14979	9606.ENSP00000483254
O14980	9606.ENSP00000384863
O14981	9606.ENSP00000265990
O14983	9606.ENSP00000349595
O14986	9606.ENSP00000265382
O14994	9606.ENSP00000351614
O15013	9606.ENSP00000431012
O15014	9606.ENSP00000316527
O15015	9606.ENSP00000300850
O15018	9606.ENSP00000402033
O15020	9606.ENSP00000432568
O15021	9606.ENSP00000385727
O15027	9606.ENSP00000325827
O15031	9606.ENSP00000352288
O15033	9606.ENSP00000348714
O15040	9606.ENSP00000352510
O15041	9606.ENSP00000496491
O15042	9606.ENSP00000418563
O15047	9606.ENSP00000262519
O15049	9606.ENSP00000274605
O15054	9606.ENSP00000254846
O15055	9606.ENSP00000254657
O15056	9606.ENSP00000347792
O15060	9606.ENSP00000300101
O15061	9606.ENSP00000336775
O15062	9606.ENSP00000307604
O15066	9606.ENSP00000364864
O15067	9606.ENSP00000313490
O15068	9606.ENSP00000440374
O15072	9606.ENSP00000286657
O15075	9606.ENSP00000353846
O15078	9606.ENSP00000448012
O15079	9606.ENSP00000371291
O15083	9606.ENSP00000288221
O15084	9606.ENSP00000382379
O15085	9606.ENSP00000357177
O15091	9606.ENSP00000440915
O15105	9606.ENSP00000262158
O15111	9606.ENSP00000359424
O15116	9606.ENSP00000310596
O15117	9606.ENSP00000493623
O15118	9606.ENSP00000269228
O15119	9606.ENSP00000257566
O15120	9606.ENSP00000360761
O15121	9606.ENSP00000316476
O15123	9606.ENSP00000314897
O15126	9606.ENSP00000481022
O15127	9606.ENSP00000268099
O15130	9606.ENSP00000267017
O15131	9606.ENSP00000357552
O15143	9606.ENSP00000389631
O15144	9606.ENSP00000295685
O15145	9606.ENSP00000228825
O15146	9606.ENSP00000363571
O15151	9606.ENSP00000356150
O15155	9606.ENSP00000222547
O15156	9606.ENSP00000406286
O15160	9606.ENSP00000496044
O15162	9606.ENSP00000345494
O15164	9606.ENSP00000340507
O15165	9606.ENSP00000352420
O15169	9606.ENSP00000262320
O15173	9606.ENSP00000481886
O15178	9606.ENSP00000296946
O15182	9606.ENSP00000428259
O15194	9606.ENSP00000273179
O15195	9606.ENSP00000283713
O15197	9606.ENSP00000481994
O15198	9606.ENSP00000369154
O15204	9606.ENSP00000256412
O15205	9606.ENSP00000366249
O15209	9606.ENSP00000407545
O15211	9606.ENSP00000420211
O15212	9606.ENSP00000378563
O15213	9606.ENSP00000363746
O15217	9606.ENSP00000360002
O15226	9606.ENSP00000442308
O15228	9606.ENSP00000355607
O15229	9606.ENSP00000355517
O15230	9606.ENSP00000252999
O15231	9606.ENSP00000440847
O15232	9606.ENSP00000383894
O15234	9606.ENSP00000264645
O15239	9606.ENSP00000360492
O15240	9606.ENSP00000249330
O15243	9606.ENSP00000483521
O15244	9606.ENSP00000355920
O15245	9606.ENSP00000355930
O15247	9606.ENSP00000358460
O15254	9606.ENSP00000348775
O15258	9606.ENSP00000475168
O15259	9606.ENSP00000313169
O15260	9606.ENSP00000361057
O15263	9606.ENSP00000303532
O15264	9606.ENSP00000211287
O15265	9606.ENSP00000295900
O15266	9606.ENSP00000370990
O15269	9606.ENSP00000262554
O15270	9606.ENSP00000216484
O15273	9606.ENSP00000312624
O15287	9606.ENSP00000367910
O15294	9606.ENSP00000362824
O15296	9606.ENSP00000369530
O15297	9606.ENSP00000306682
O15303	9606.ENSP00000497110
O15304	9606.ENSP00000329213
O15305	9606.ENSP00000268261
O15315	9606.ENSP00000419881
O15318	9606.ENSP00000498469
O15327	9606.ENSP00000422793
O15342	9606.ENSP00000429690
O15344	9606.ENSP00000414521
O15347	9606.ENSP00000359393
O15350	9606.ENSP00000367545
O15353	9606.ENSP00000226247
O15354	9606.ENSP00000306449
O15355	9606.ENSP00000342778
O15357	9606.ENSP00000298229
O15360	9606.ENSP00000373952
O15371	9606.ENSP00000216190
O15372	9606.ENSP00000429931
O15374	9606.ENSP00000358794
O15379	9606.ENSP00000302967
O15381	9606.ENSP00000281701
O15382	9606.ENSP00000322991
O15389	9606.ENSP00000470259
O15391	9606.ENSP00000389381
O15392	9606.ENSP00000301633
O15393	9606.ENSP00000381588
O15394	9606.ENSP00000383392
O15397	9606.ENSP00000256079
O15399	9606.ENSP00000263269
O15400	9606.ENSP00000356918
O15405	9606.ENSP00000219746
O15409	9606.ENSP00000386200
O15427	9606.ENSP00000463978
O15431	9606.ENSP00000363329
O15432	9606.ENSP00000259392
O15438	9606.ENSP00000285238
O15439	9606.ENSP00000494609
O15440	9606.ENSP00000333926
O15444	9606.ENSP00000375086
O15446	9606.ENSP00000465099
O15455	9606.ENSP00000296795
O15457	9606.ENSP00000263187
O15460	9606.ENSP00000384999
O15466	9606.ENSP00000445492
O15467	9606.ENSP00000478024
O15479	9606.ENSP00000368273
O15481	9606.ENSP00000368266
O15484	9606.ENSP00000498132
O15488	9606.ENSP00000370555
O15492	9606.ENSP00000356529
O15496	9606.ENSP00000393847
O15498	9606.ENSP00000223369
O15499	9606.ENSP00000086933
O15503	9606.ENSP00000344741
O15504	9606.ENSP00000258742
O15511	9606.ENSP00000294742
O15514	9606.ENSP00000272645
O15516	9606.ENSP00000426983
O15519	9606.ENSP00000312455
O15520	9606.ENSP00000264664
O15522	9606.ENSP00000258829
O15523	9606.ENSP00000353284
O15524	9606.ENSP00000496577
O15525	9606.ENSP00000350369
O15527	9606.ENSP00000306561
O15528	9606.ENSP00000228606
O15529	9606.ENSP00000473212
O15530	9606.ENSP00000344220
O15533	9606.ENSP00000404833
O15534	9606.ENSP00000314420
O15535	9606.ENSP00000404074
O15537	9606.ENSP00000369320
O15540	9606.ENSP00000348931
O15541	9606.ENSP00000360497
O15547	9606.ENSP00000416193
O15550	9606.ENSP00000367203
O15551	9606.ENSP00000378577
O15552	9606.ENSP00000473159
O15553	9606.ENSP00000219596
O15554	9606.ENSP00000496939
O43143	9606.ENSP00000336741
O43147	9606.ENSP00000268989
O43148	9606.ENSP00000466111
O43149	9606.ENSP00000371051
O43150	9606.ENSP00000281419
O43151	9606.ENSP00000386869
O43155	9606.ENSP00000332879
O43156	9606.ENSP00000362547
O43157	9606.ENSP00000351338
O43159	9606.ENSP00000254605
O43164	9606.ENSP00000354775
O43166	9606.ENSP00000450832
O43167	9606.ENSP00000230122
O43169	9606.ENSP00000308430
O43172	9606.ENSP00000363313
O43173	9606.ENSP00000320431
O43174	9606.ENSP00000224356
O43175	9606.ENSP00000493382
O43181	9606.ENSP00000296684
O43182	9606.ENSP00000338967
O43184	9606.ENSP00000357668
O43186	9606.ENSP00000221996
O43187	9606.ENSP00000256458
O43189	9606.ENSP00000363640
O43193	9606.ENSP00000218721
O43194	9606.ENSP00000327417
O43196	9606.ENSP00000364855
O43236	9606.ENSP00000354874
O43237	9606.ENSP00000258198
O43240	9606.ENSP00000311746
O43242	9606.ENSP00000264639
O43248	9606.ENSP00000446680
O43251	9606.ENSP00000413035
O43252	9606.ENSP00000265174
O43255	9606.ENSP00000322457
O43257	9606.ENSP00000304593
O43264	9606.ENSP00000200135
O43272	9606.ENSP00000481127
O43278	9606.ENSP00000342098
O43280	9606.ENSP00000264029
O43281	9606.ENSP00000216733
O43283	9606.ENSP00000265026
O43286	9606.ENSP00000360776
O43290	9606.ENSP00000310448
O43291	9606.ENSP00000301244
O43292	9606.ENSP00000347206
O43293	9606.ENSP00000442973
O43294	9606.ENSP00000378332
O43295	9606.ENSP00000373347
O43296	9606.ENSP00000263095
O43298	9606.ENSP00000362563
O43299	9606.ENSP00000497815
O43300	9606.ENSP00000274711
O43303	9606.ENSP00000370803
O43306	9606.ENSP00000311405
O43307	9606.ENSP00000490940
O43309	9606.ENSP00000354305
O43310	9606.ENSP00000372459
O43312	9606.ENSP00000322804
O43313	9606.ENSP00000299575
O43314	9606.ENSP00000486357
O43315	9606.ENSP00000219919
O43316	9606.ENSP00000368014
O43318	9606.ENSP00000358335
O43320	9606.ENSP00000399324
O43323	9606.ENSP00000497483
O43324	9606.ENSP00000369038
O43353	9606.ENSP00000220751
O43364	9606.ENSP00000222718
O43365	9606.ENSP00000484411
O43374	9606.ENSP00000262940
O43379	9606.ENSP00000384792
O43390	9606.ENSP00000363745
O43395	9606.ENSP00000315379
O43396	9606.ENSP00000217515
O43399	9606.ENSP00000217121
O43402	9606.ENSP00000253457
O43405	9606.ENSP00000216361
O43422	9606.ENSP00000260045
O43424	9606.ENSP00000282020
O43426	9606.ENSP00000409667
O43427	9606.ENSP00000344572
O43432	9606.ENSP00000383274
O43435	9606.ENSP00000331791
O43439	9606.ENSP00000262653
O43447	9606.ENSP00000306614
O43448	9606.ENSP00000302719
O43451	9606.ENSP00000447378
O43462	9606.ENSP00000368798
O43463	9606.ENSP00000337976
O43464	9606.ENSP00000258080
O43474	9606.ENSP00000363804
O43482	9606.ENSP00000220514
O43488	9606.ENSP00000235835
O43490	9606.ENSP00000426809
O43491	9606.ENSP00000357110
O43493	9606.ENSP00000386443
O43497	9606.ENSP00000352011
O43502	9606.ENSP00000336701
O43504	9606.ENSP00000256644
O43505	9606.ENSP00000309096
O43506	9606.ENSP00000498512
O43508	9606.ENSP00000293825
O43511	9606.ENSP00000494017
O43513	9606.ENSP00000286317
O43516	9606.ENSP00000376330
O43520	9606.ENSP00000497896
O43521	9606.ENSP00000376943
O43524	9606.ENSP00000339527
O43525	9606.ENSP00000373648
O43526	9606.ENSP00000352035
O43529	9606.ENSP00000264249
O43541	9606.ENSP00000288840
O43542	9606.ENSP00000451974
O43543	9606.ENSP00000352271
O43548	9606.ENSP00000220420
O43556	9606.ENSP00000496268
O43557	9606.ENSP00000469049
O43559	9606.ENSP00000362109
O43561	9606.ENSP00000378845
O43566	9606.ENSP00000386229
O43567	9606.ENSP00000341361
O43570	9606.ENSP00000178638
O43572	9606.ENSP00000225737
O43581	9606.ENSP00000444201
O43583	9606.ENSP00000280557
O43586	9606.ENSP00000452746
O43592	9606.ENSP00000327821
O43593	9606.ENSP00000370826
O43597	9606.ENSP00000366306
O43598	9606.ENSP00000230431
O43602	9606.ENSP00000490614
O43603	9606.ENSP00000329684
O43609	9606.ENSP00000481675
O43610	9606.ENSP00000302978
O43612	9606.ENSP00000293330
O43613	9606.ENSP00000384387
O43614	9606.ENSP00000477548
O43615	9606.ENSP00000270538
O43617	9606.ENSP00000480332
O43623	9606.ENSP00000020945
O43633	9606.ENSP00000469240
O43639	9606.ENSP00000233154
O43653	9606.ENSP00000301258
O43660	9606.ENSP00000424417
O43663	9606.ENSP00000377793
O43665	9606.ENSP00000358099
O43670	9606.ENSP00000378165
O43674	9606.ENSP00000259037
O43676	9606.ENSP00000407336
O43678	9606.ENSP00000252102
O43679	9606.ENSP00000306772
O43680	9606.ENSP00000356857
O43681	9606.ENSP00000466379
O43683	9606.ENSP00000302530
O43684	9606.ENSP00000357858
O43688	9606.ENSP00000329697
O43699	9606.ENSP00000401502
O43704	9606.ENSP00000308770
O43707	9606.ENSP00000252699
O43708	9606.ENSP00000451976
O43709	9606.ENSP00000401191
O43711	9606.ENSP00000296921
O43715	9606.ENSP00000449795
O43716	9606.ENSP00000446872
O43719	9606.ENSP00000442699
O43731	9606.ENSP00000386918
O43734	9606.ENSP00000345984
O43739	9606.ENSP00000297044
O43741	9606.ENSP00000254101
O43745	9606.ENSP00000300113
